farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
6250.0,9,50.7762,5.6145,143.0,117.0,3450.0,25.84,0.8916,12780247.0,12765663.0,12801277.0,12828722.0,12816626.0,12837315.0,12865592.0,12852507.0,12817808.0,12817748.0,12838075.0,12808212.0,12784921.0,12798933.0,12784889.0,12761880.0,12767307.0,12789610.0
6812.0,9,57.2785,-2.2965,33.4,44.0,900.0,22.91,0.6869,973677.0,976633.0,977628.0,977688.0,976509.0,973167.0,968612.0,963801.0,958852.0,954684.0,951066.0,950276.0,950848.0,952489.0,956364.0,960743.0,965246.0,969456.0
6801.0,9,51.6416,14.7305,166.0,82.0,5600.0,87.75,0.9115,9403938.0,9404617.0,9380759.0,9383401.0,9377089.0,9360956.0,9318810.0,9293167.0,9302174.0,9292902.0,9300152.0,9303871.0,9327140.0,9343870.0,9344769.0,9373904.0,9381199.0,9407566.0
6777.0,9,60.3428,16.472,115.0,101.0,6600.0,45.75,0.6524,10138735.0,10139007.0,10132604.0,10139563.0,10141447.0,10138992.0,10129515.0,10128135.0,10125902.0,10122339.0,10130421.0,10134809.0,10142543.0,10138644.0,10134760.0,10133869.0,10128910.0,10139496.0
7118.0,9,52.6472,7.3573,175.0,70.0,7200.0,26.49,0.8771,8697661.0,8717954.0,8723539.0,8710650.0,8733200.0,8751628.0,8763801.0,8767565.0,8787177.0,8810558.0,8793187.0,8782868.0,8795316.0,8776292.0,8754496.0,8739469.0,8734458.0,8722948.0
2281.0,9,41.1806,0.9145,60.0,61.0,1320.0,21.68,0.9958,1739160.0,1720552.0,1694383.0,1670233.0,1634732.0,1576003.0,1509247.0,1485658.0,1488011.0,1521813.0,1556590.0,1617217.0,1689788.0,1732265.0,1758947.0,1759514.0,1759954.0,1755147.0
5513.0,9,47.5837,5.2858,95.0,110.0,2000.0,15.38,0.8063,5166087.0,5171637.0,5202100.0,5218540.0,5232862.0,5214515.0,5232537.0,5249162.0,5207139.0,5171342.0,5175174.0,5018568.0,4897419.0,4887943.0,5056051.0,5159415.0,5128562.0,5148041.0
5519.0,9,61.309,14.3269,100.0,100.0,2500.0,59.45,0.5824,7615917.0,7616111.0,7618395.0,7620466.0,7615516.0,7627744.0,7640775.0,7646491.0,7649205.0,7646199.0,7654089.0,7644263.0,7639886.0,7634807.0,7632859.0,7629104.0,7620253.0,7612123.0
5502.0,9,51.1429,12.1642,70.2,92.5,2050.0,2.97,0.8078,4419074.0,4412095.0,4402841.0,4403955.0,4410755.0,4383143.0,4381464.0,4385970.0,4388625.0,4383906.0,4391928.0,4402337.0,4401470.0,4393545.0,4422511.0,4423435.0,4419012.0,4414300.0
5507.0,9,48.3219,2.0295,85.0,110.0,2200.0,53.43,0.6645,6548979.0,6537929.0,6479143.0,6458901.0,6463792.0,6476312.0,6479971.0,6476953.0,6520850.0,6541660.0,6520155.0,6521887.0,6531001.0,6533959.0,6516569.0,6504448.0,6514718.0,6512641.0
5498.0,9,53.0409,8.3344,140.0,112.0,3300.0,2.67,0.9387,12394771.0,12436728.0,12484052.0,12554676.0,12612900.0,12616506.0,12644495.0,12665681.0,12652025.0,12648881.0,12608149.0,12580828.0,12527214.0,12487823.0,12484856.0,12419847.0,12398261.0,12415298.0
5445.0,9,48.9032,3.4574,75.9,100.0,2000.0,176.35,0.9427,5290396.0,5288540.0,5286392.0,5286378.0,5290876.0,5284727.0,5284315.0,5282663.0,5278580.0,5267910.0,5270506.0,5260767.0,5236679.0,5240251.0,5246298.0,5256491.0,5249333.0,5265406.0
2335.0,9,49.6218,9.8055,39.5,52.0,0.7,13.02,0.8179,481977.0,483743.0,485230.0,484433.0,486347.0,489835.0,496916.0,495670.0,491525.0,490340.0,491761.0,496332.0,499033.0,497779.0,492647.0,486675.0,485173.0,483973.0
3297.0,9,58.0481,14.5173,100.0,101.0,2300.0,37.49,0.8449,6660132.0,6646848.0,6623771.0,6630264.0,6635669.0,6607910.0,6613161.0,6626738.0,6633030.0,6640104.0,6645943.0,6676789.0,6677368.0,6678139.0,6695692.0,6684821.0,6672511.0,6668657.0
3311.0,9,53.0291,10.546,60.0,80.0,2.0,167.12,0.6742,1937887.0,1940142.0,1936571.0,1936593.0,1938909.0,1928657.0,1928670.0,1925396.0,1920934.0,1921108.0,1920047.0,1925151.0,1923527.0,1921470.0,1930886.0,1928826.0,1930932.0,1934736.0
842.0,9,50.6202,7.8436,108.0,82.0,2.0,7.54,0.9482,2219226.0,2221317.0,2225577.0,2230782.0,2225948.0,2224080.0,2221130.0,2224597.0,2225669.0,2225403.0,2228447.0,2231064.0,2236238.0,2231477.0,2228261.0,2226545.0,2231511.0,2231444.0
845.0,9,28.1487,-15.6855,45.0,46.0,660.0,52.02,0.9696,1162396.0,1194032.0,1212734.0,1216289.0,1215281.0,1201576.0,1177509.0,1146219.0,1116999.0,1089705.0,1058205.0,1034238.0,1020439.0,1014195.0,1027972.0,1057824.0,1096163.0,1130571.0
1709.0,9,56.8957,9.3029,45.0,47.0,660.0,74.23,0.9431,1266014.0,1264346.0,1264274.0,1265076.0,1262916.0,1260989.0,1257536.0,1255386.0,1252842.0,1249699.0,1249692.0,1247663.0,1247734.0,1251236.0,1253823.0,1256784.0,1260051.0,1264036.0
1693.0,9,51.0438,14.9307,70.0,70.0,2000.0,40.06,0.9275,3307283.0,3329403.0,3337518.0,3341648.0,3346930.0,3345730.0,3344453.0,3346626.0,3355957.0,3364501.0,3369630.0,3371229.0,3358743.0,3348980.0,3337068.0,3321432.0,3306189.0,3302330.0
865.0,9,54.4228,11.179,50.0,43.0,0.6,174.15,0.8654,629914.0,629856.0,629323.0,629059.0,627355.0,626854.0,626048.0,623540.0,623079.0,622510.0,621640.0,621113.0,620793.0,622139.0,621911.0,623198.0,626155.0,626668.0
7160.0,9,42.0951,-4.5987,105.0,90.0,2000.0,134.96,0.9827,4187145.0,4189487.0,4190329.0,4185362.0,4162838.0,4131961.0,4081765.0,4023815.0,3954691.0,3875174.0,3863349.0,3870175.0,3945268.0,4005560.0,4078615.0,4129793.0,4159458.0,4179756.0
13.0,9,52.2729,9.7268,64.0,71.0,2300.0,20.74,0.9215,3093923.0,3078361.0,3073163.0,3075545.0,3086909.0,3100708.0,3108168.0,3123088.0,3132106.0,3137497.0,3147167.0,3152601.0,3152689.0,3148534.0,3147025.0,3135957.0,3119679.0,3107100.0
7211.0,9,49.9118,6.4327,166.6,70.0,5560.0,109.59,0.9311,5029815.0,5027358.0,5016559.0,5019830.0,5009682.0,5005614.0,4998494.0,4996073.0,4983116.0,4968226.0,4985556.0,5009113.0,4986953.0,4977290.0,4985745.0,5007915.0,5015273.0,5011544.0
7208.0,9,51.5103,9.4463,179.0,40.3,6800.0,44.25,0.7989,2650304.0,2645026.0,2646262.0,2642830.0,2639703.0,2634820.0,2635796.0,2638897.0,2642094.0,2646220.0,2643308.0,2649732.0,2649022.0,2649243.0,2650885.0,2650919.0,2656095.0,2648478.0
1697.0,9,50.4061,8.3159,105.0,90.0,2.0,65.01,0.917,2378836.0,2388192.0,2386777.0,2388899.0,2396586.0,2387565.0,2371309.0,2363961.0,2367997.0,2359800.0,2346055.0,2341808.0,2336318.0,2328931.0,2338707.0,2361010.0,2370230.0,2371012.0
7053.0,9,42.3509,-2.2762,115.0,163.0,5800.0,122.94,0.883,13837330.0,14021725.0,13963919.0,14033662.0,14113622.0,14176213.0,14146415.0,14025315.0,14053649.0,13905095.0,13646265.0,13434420.0,13341291.0,13254786.0,13281368.0,13319698.0,13513464.0,13659983.0
1522.0,8,50.3048,4.5086,85.0,77.0,1.5,21.84,0.9237,1971486.0,1972120.0,1972978.0,1973719.0,1977473.0,1981294.0,1981743.0,1984084.0,1985371.0,1985955.0,1984945.0,1983146.0,1983385.0,1980364.0,1977809.0,1976589.0,1973891.0,1972279.0
7100.0,8,46.9759,1.7589,75.8,99.8,3000.0,65.31,0.7229,5580201.0,5534614.0,5500040.0,5511067.0,5498255.0,5503497.0,5479889.0,5512944.0,5552721.0,5545340.0,5531040.0,5541545.0,5559220.0,5571547.0,5568266.0,5564620.0,5591208.0,5574368.0
7107.0,8,42.0023,-1.5778,120.9,158.0,5800.0,9.0,0.5808,18183697.0,18309873.0,18405030.0,18322353.0,18166873.0,18078496.0,17865688.0,17679787.0,17323565.0,17244102.0,17353265.0,17498918.0,17504961.0,17508192.0,17651341.0,17860445.0,17962308.0,18021228.0
7108.0,8,41.9848,-1.7233,122.0,163.0,6250.0,31.41,0.9991,18611181.0,18496747.0,18428801.0,18368552.0,18287001.0,18204342.0,17781247.0,17067444.0,16680099.0,16603990.0,16600861.0,16639431.0,17146471.0,18029468.0,18519196.0,18632377.0,18660940.0,18671840.0
7089.0,8,53.0203,10.8255,161.0,77.0,5500.0,159.65,0.9068,8922064.0,8916244.0,8909938.0,8934245.0,8959812.0,8958671.0,8953482.0,8982490.0,8989952.0,8965315.0,8974022.0,8978562.0,8956579.0,8935745.0,8938365.0,8944259.0,8915284.0,8908109.0
7085.0,8,51.6871,9.1232,148.0,31.0,5600.0,170.88,0.9194,2466876.0,2490141.0,2497049.0,2488834.0,2487997.0,2495043.0,2488196.0,2484171.0,2476485.0,2493381.0,2486983.0,2481233.0,2482593.0,2478890.0,2485036.0,2481507.0,2479130.0,2472466.0
7033.0,8,49.666,2.452,111.5,136.0,3600.0,0.21,0.6792,12298915.0,12312960.0,12314510.0,12320059.0,12308993.0,12307235.0,12259433.0,12189289.0,12151108.0,12054324.0,11974963.0,11971256.0,12001509.0,12053948.0,12095333.0,12199224.0,12301351.0,12302119.0
7019.0,8,41.6073,-1.2417,170.0,135.0,5600.0,160.94,0.7907,16504984.0,16440939.0,16444458.0,16444356.0,16332019.0,16213280.0,16106862.0,16224012.0,16250209.0,16383036.0,16567731.0,16559880.0,16479335.0,16427782.0,16384809.0,16193724.0,16122491.0,16262337.0
74.0,8,52.2425,9.7903,120.0,90.0,1.5,103.9,0.9831,2517904.0,2510352.0,2499925.0,2488577.0,2478916.0,2470700.0,2461447.0,2454986.0,2453859.0,2452611.0,2454501.0,2462898.0,2474983.0,2487210.0,2500572.0,2514420.0,2524189.0,2524171.0
957.0,8,50.8013,11.0557,76.0,48.0,0.8,3.51,0.9247,617992.0,620046.0,618559.0,618337.0,619875.0,619531.0,620744.0,622024.0,622126.0,622420.0,620688.0,622904.0,623551.0,621208.0,620709.0,618839.0,618044.0,617640.0
3242.0,8,54.7284,-3.2822,48.0,60.0,1300.0,15.39,0.7714,2311664.0,2309376.0,2299522.0,2295534.0,2316512.0,2307938.0,2303647.0,2309980.0,2321065.0,2340082.0,2345263.0,2366314.0,2360243.0,2324595.0,2324702.0,2333473.0,2339144.0,2330370.0
4612.0,8,56.2616,-2.7358,33.4,44.0,500.0,169.59,0.8576,1001672.0,1004185.0,1002863.0,1000493.0,1000409.0,995968.0,987250.0,984089.0,985635.0,988199.0,984692.0,983808.0,981070.0,980865.0,984171.0,991356.0,995799.0,997595.0
1203.0,8,52.7311,5.208,52.0,44.0,900.0,8.7,0.9883,1040929.0,1040674.0,1043819.0,1045949.0,1048598.0,1052566.0,1054502.0,1056799.0,1057448.0,1057284.0,1056692.0,1054570.0,1052761.0,1049977.0,1046768.0,1044718.0,1042072.0,1040972.0
2784.0,8,46.01,3.7042,84.0,82.0,2000.0,115.43,0.9946,4182370.0,4172202.0,4166638.0,4161514.0,4151162.0,4144366.0,4138401.0,4155415.0,4169797.0,4183663.0,4195717.0,4202730.0,4209345.0,4217561.0,4222363.0,4226272.0,4211845.0,4198006.0
2788.0,8,53.7394,9.5972,85.5,104.6,2887.5,17.05,0.8902,7368626.0,7348462.0,7375965.0,7384684.0,7363333.0,7371284.0,7387388.0,7405695.0,7434742.0,7489785.0,7522514.0,7515008.0,7493255.0,7486174.0,7461441.0,7443653.0,7448552.0,7437514.0
4541.0,8,50.831,12.3456,120.0,117.0,2500.0,48.4,0.8907,8968651.0,8968602.0,8930732.0,8935826.0,8956022.0,8987362.0,9016141.0,9033359.0,9068767.0,9083490.0,9084886.0,9094267.0,9071608.0,9046302.0,9040628.0,9029471.0,9016016.0,8983431.0
5417.0,8,59.3518,14.186,116.0,126.0,3300.0,23.64,0.9385,11318143.0,11286733.0,11301909.0,11321947.0,11395909.0,11414975.0,11426817.0,11473071.0,11489172.0,11515364.0,11504188.0,11501217.0,11492386.0,11466628.0,11434651.0,11385440.0,11353226.0,11337830.0
5409.0,8,56.6694,-3.2922,70.2,92.5,2050.0,142.18,0.9577,5583379.0,5602673.0,5631892.0,5648297.0,5653396.0,5655553.0,5669936.0,5652338.0,5627291.0,5627560.0,5608943.0,5588086.0,5568512.0,5559845.0,5543335.0,5533564.0,5547000.0,5574101.0
3216.0,8,56.4263,16.071,86.0,67.5,1425.0,6.46,0.7563,3407300.0,3401572.0,3399534.0,3397764.0,3393752.0,3391890.0,3388324.0,3387294.0,3383036.0,3386348.0,3391392.0,3392988.0,3398319.0,3402946.0,3407504.0,3409333.0,3409779.0,3411782.0
1005.0,8,51.512,4.2315,49.0,52.0,850.0,169.26,0.9914,1038857.0,1041190.0,1046290.0,1048138.0,1045214.0,1042555.0,1036730.0,1028683.0,1018068.0,1008343.0,1002577.0,992731.0,988700.0,994262.0,1000942.0,1009337.0,1017193.0,1028785.0
2263.0,8,47.2737,-0.9049,78.0,82.0,2000.0,129.65,0.593,4383068.0,4374161.0,4374940.0,4377734.0,4387240.0,4394908.0,4405275.0,4419037.0,4421162.0,4432303.0,4434042.0,4430651.0,4426750.0,4419237.0,4416333.0,4407712.0,4399124.0,4394847.0
306.0,8,51.511,11.4597,100.0,90.0,2300.0,22.2,0.8788,5720951.0,5711833.0,5722767.0,5694697.0,5685870.0,5724045.0,5738237.0,5743498.0,5736936.0,5749596.0,5759654.0,5736712.0,5738429.0,5747693.0,5749332.0,5761329.0,5754690.0,5721052.0
294.0,8,52.6501,8.7137,100.0,80.0,2.0,160.97,0.7267,2277888.0,2285258.0,2279699.0,2279302.0,2283355.0,2277870.0,2275402.0,2267998.0,2269576.0,2265545.0,2257048.0,2261566.0,2263017.0,2260494.0,2265248.0,2267053.0,2274237.0,2274697.0
5538.0,8,16.3371,-61.0215,24.3,32.0,900.0,48.74,0.9737,139440.0,133727.0,128432.0,128463.0,130589.0,132821.0,136482.0,142598.0,148315.0,150358.0,151683.0,152720.0,153386.0,153419.0,153432.0,151140.0,147263.0,143559.0
5392.0,8,52.8708,7.6409,135.0,115.7,3000.0,22.2,0.7552,13263074.0,13237524.0,13214535.0,13221648.0,13213303.0,13182436.0,13176567.0,13186247.0,13174305.0,13162604.0,13174702.0,13201820.0,13204747.0,13216725.0,13245833.0,13248747.0,13243660.0,13253232.0
3580.0,8,39.925,-1.0449,68.3,90.0,2000.0,37.86,0.9817,3170206.0,3180435.0,3178825.0,3174146.0,3160791.0,3140031.0,3131414.0,3107675.0,3090693.0,3090705.0,3095327.0,3107100.0,3114450.0,3125774.0,3137091.0,3144152.0,3155072.0,3165735.0
3563.0,8,52.0406,9.9698,61.4,77.0,1500.0,160.61,0.914,3426533.0,3438601.0,3435557.0,3426396.0,3435797.0,3440723.0,3415575.0,3409428.0,3447782.0,3457798.0,3442232.0,3448573.0,3462631.0,3451860.0,3436298.0,3447372.0,3459325.0,3472125.0
3545.0,8,49.5114,5.6618,95.0,90.0,2000.0,174.88,0.9876,5389674.0,5405395.0,5408505.0,5415978.0,5419980.0,5421907.0,5406906.0,5397375.0,5400462.0,5373473.0,5356360.0,5351831.0,5342582.0,5338044.0,5338978.0,5363539.0,5375610.0,5375445.0
977.0,8,53.3848,9.6306,148.0,40.0,6000.0,38.08,0.8247,2975484.0,2963712.0,2972588.0,2963869.0,2953129.0,2954508.0,2956696.0,2959206.0,2953782.0,2959446.0,2967141.0,2959716.0,2966336.0,2982300.0,2979878.0,2976693.0,2973036.0,2978052.0
2323.0,8,55.8161,13.2255,55.0,45.5,630.0,149.19,0.8803,1215670.0,1216173.0,1217415.0,1218047.0,1217375.0,1216134.0,1216180.0,1214824.0,1211953.0,1211268.0,1210676.0,1209206.0,1208446.0,1208946.0,1209853.0,1209783.0,1211401.0,1214834.0
1409.0,8,51.7229,7.876,64.7,70.5,1500.0,28.68,0.9729,2591299.0,2588841.0,2591951.0,2610153.0,2602403.0,2618994.0,2631625.0,2636266.0,2641574.0,2638007.0,2647297.0,2633961.0,2620853.0,2627912.0,2626143.0,2613789.0,2603006.0,2596567.0
2315.0,8,56.9382,9.9251,30.0,23.0,150.0,52.95,0.9157,249472.0,250099.0,250610.0,250989.0,251078.0,250587.0,249764.0,249139.0,248233.0,247144.0,246603.0,246400.0,246353.0,246452.0,246703.0,247191.0,247542.0,248379.0
6092.0,8,63.3345,19.2428,55.0,47.0,660.0,159.66,0.8994,841423.0,841877.0,839448.0,837639.0,834973.0,837879.0,834890.0,834467.0,833682.0,835948.0,844731.0,844262.0,843487.0,841663.0,843457.0,842291.0,837388.0,836371.0
4735.0,8,49.7359,7.9127,140.0,112.0,3.1,175.25,0.8022,3634983.0,3624254.0,3619207.0,3611356.0,3598111.0,3602521.0,3604843.0,3602228.0,3602424.0,3606695.0,3613343.0,3622100.0,3627645.0,3645078.0,3647215.0,3647908.0,3650416.0,3639964.0
1647.0,8,52.8273,7.888,68.0,62.0,1550.0,174.77,0.9177,2619268.0,2620937.0,2636713.0,2652173.0,2648059.0,2642632.0,2656737.0,2656296.0,2638802.0,2641695.0,2640842.0,2630367.0,2620118.0,2620458.0,2622066.0,2604122.0,2608668.0,2624681.0
6745.0,8,50.0883,2.949,101.5,126.0,3900.0,98.46,0.7741,12028260.0,11986773.0,11973443.0,11930183.0,11896888.0,11914480.0,11951661.0,11979723.0,12005520.0,12073570.0,12118023.0,12116942.0,12130025.0,12156285.0,12147272.0,12119815.0,12109334.0,12087102.0
6748.0,8,49.7056,2.4964,93.0,117.0,3225.0,4.56,0.6438,8519028.0,8563758.0,8563141.0,8528038.0,8512311.0,8515967.0,8533815.0,8505164.0,8515219.0,8548398.0,8537717.0,8550667.0,8540326.0,8528556.0,8518778.0,8518543.0,8541867.0,8517310.0
1846.0,8,63.489,14.1252,78.0,82.0,1500.0,9.67,0.9454,4248822.0,4228666.0,4209286.0,4198742.0,4188765.0,4180093.0,4168212.0,4143482.0,4078874.0,4009611.0,4009300.0,4060148.0,4097812.0,4134781.0,4184749.0,4222784.0,4240681.0,4232526.0
1852.0,8,50.5302,7.8801,73.0,53.5,0.9,26.7,0.8977,829039.0,827031.0,827154.0,827650.0,825050.0,824476.0,825815.0,826375.0,825793.0,824736.0,826018.0,826987.0,826592.0,828394.0,828233.0,826992.0,827696.0,827662.0
5389.0,8,54.0516,13.1404,126.0,115.7,5000.0,36.6,0.8091,14426603.0,14382435.0,14344464.0,14304278.0,14292992.0,14255972.0,14236884.0,14263356.0,14259608.0,14275995.0,14319435.0,14366904.0,14406311.0,14410023.0,14446299.0,14455798.0,14437629.0,14429633.0
1917.0,8,44.09,2.7319,80.0,82.0,1500.0,142.15,0.9631,4645333.0,4683093.0,4714054.0,4726768.0,4786319.0,4870360.0,4917642.0,4930029.0,4964875.0,4930402.0,4894153.0,4893689.0,4792620.0,4750631.0,4704948.0,4728456.0,4692488.0,4590625.0
6395.0,8,49.0139,9.4149,138.0,92.0,2350.0,173.16,0.9675,4675303.0,4691788.0,4695930.0,4711292.0,4714963.0,4712989.0,4721873.0,4717010.0,4709250.0,4703293.0,4686532.0,4674516.0,4654112.0,4664184.0,4661845.0,4665996.0,4655654.0,4675601.0
2944.0,8,49.4289,10.6672,200.0,112.0,3300.0,16.49,0.9711,11598066.0,11591248.0,11596432.0,11588232.0,11588405.0,11596551.0,11597007.0,11601529.0,11605729.0,11613073.0,11621880.0,11610995.0,11623720.0,11627259.0,11621103.0,11633020.0,11622797.0,11622308.0
2952.0,8,43.4592,-5.9991,68.3,90.0,2000.0,48.98,0.998,3366448.0,3324405.0,3237543.0,3122695.0,3122733.0,3165495.0,3222527.0,3250293.0,3292157.0,3356157.0,3373813.0,3392861.0,3419741.0,3423941.0,3424891.0,3424227.0,3416611.0,3401651.0
2954.0,8,51.6642,11.4358,104.0,92.0,2350.0,171.9,0.9435,6830344.0,6859921.0,6865755.0,6884059.0,6879939.0,6856396.0,6876949.0,6856342.0,6781987.0,6707531.0,6726833.0,6781872.0,6768706.0,6720977.0,6699832.0,6688599.0,6705116.0,6762708.0
1122.0,8,51.9218,5.5275,105.0,82.0,2000.0,6.25,0.9997,5656520.0,5706745.0,5717181.0,5747200.0,5790433.0,5799831.0,5805164.0,5814143.0,5815957.0,5798086.0,5776255.0,5771093.0,5721900.0,5659649.0,5645200.0,5638843.0,5629266.0,5627229.0
2939.0,8,51.6999,14.6427,138.0,82.0,2000.0,152.88,0.8885,6425211.0,6450047.0,6438817.0,6473288.0,6487631.0,6473663.0,6437543.0,6425772.0,6422493.0,6394243.0,6384417.0,6397276.0,6345022.0,6314377.0,6335330.0,6354044.0,6367107.0,6361772.0
1107.0,8,51.8912,7.8743,95.0,90.0,2000.0,146.3,0.9103,5803210.0,5812816.0,5828002.0,5822247.0,5807225.0,5798985.0,5774766.0,5746314.0,5741908.0,5725102.0,5715195.0,5704027.0,5688725.0,5713534.0,5720634.0,5762012.0,5780477.0,5782006.0
6358.0,8,52.6736,16.9413,68.3,90.0,2000.0,52.24,0.7359,4436321.0,4445402.0,4448922.0,4446009.0,4453104.0,4455162.0,4447273.0,4449408.0,4449768.0,4437804.0,4429401.0,4428640.0,4441218.0,4429486.0,4426729.0,4429932.0,4426687.0,4424267.0
1477.0,8,51.0622,13.1205,65.0,70.5,1500.0,155.27,0.6218,2791175.0,2779293.0,2791367.0,2775152.0,2780080.0,2782434.0,2746085.0,2726392.0,2712643.0,2741998.0,2737739.0,2721927.0,2751842.0,2771036.0,2771225.0,2771880.0,2783972.0,2799293.0
587.0,8,55.4241,13.377,46.0,49.5,755.0,12.38,0.9908,1372706.0,1371151.0,1372402.0,1376379.0,1380100.0,1378267.0,1382353.0,1385504.0,1383405.0,1385821.0,1387049.0,1386641.0,1383723.0,1381477.0,1382622.0,1376113.0,1371814.0,1374516.0
156.0,8,52.3887,9.0476,73.0,52.9,0.2,86.8,0.8744,947641.0,947966.0,946721.0,945603.0,946885.0,945039.0,943695.0,944368.0,944998.0,945663.0,944976.0,947464.0,949909.0,949267.0,950573.0,951583.0,950631.0,949298.0
653.0,8,49.8528,12.442,108.0,82.0,2300.0,46.65,0.7461,4899222.0,4910000.0,4934232.0,4926964.0,4916581.0,4902050.0,4884386.0,4867114.0,4843262.0,4838273.0,4823390.0,4790659.0,4789153.0,4795966.0,4796106.0,4813639.0,4839451.0,4886193.0
618.0,8,49.8569,11.0888,109.0,82.0,1500.0,165.48,0.9493,4364759.0,4397455.0,4412956.0,4443604.0,4454752.0,4462571.0,4469695.0,4442634.0,4412116.0,4390418.0,4377504.0,4378075.0,4360201.0,4337139.0,4340459.0,4336827.0,4359020.0,4364747.0
4053.0,8,48.4095,10.5216,140.0,117.0,2.4,168.54,0.9937,4053665.0,4087714.0,4119843.0,4140589.0,4160662.0,4173879.0,4175850.0,4179418.0,4167814.0,4143825.0,4128170.0,4110564.0,4083928.0,4033874.0,4000160.0,4000828.0,4008536.0,4026113.0
4054.0,8,50.3425,2.4879,105.0,90.0,3000.0,172.46,0.9648,7743767.0,7731898.0,7761548.0,7760719.0,7750296.0,7750590.0,7747789.0,7743626.0,7710749.0,7710901.0,7719659.0,7687331.0,7691835.0,7708139.0,7715104.0,7720456.0,7721849.0,7755359.0
2996.0,8,48.3738,6.4934,60.0,60.0,800.0,177.56,1.0,1585639.0,1585639.0,1591249.0,1598408.0,1598408.0,1598164.0,1597748.0,1597748.0,1582763.0,1562874.0,1562874.0,1500331.0,1417433.0,1417433.0,1461283.0,1519692.0,1519692.0,1548431.0
4030.0,8,48.1511,-2.604,102.0,117.0,2400.0,0.14,0.9845,8952319.0,8990371.0,9036805.0,9048183.0,9056773.0,9073383.0,9063401.0,9040874.0,9018104.0,8985539.0,8947961.0,8903342.0,8887057.0,8872369.0,8836219.0,8849943.0,8883472.0,8917682.0
4039.0,8,50.0454,22.3602,98.0,87.0,2500.0,76.72,0.7036,5974447.0,5968279.0,5970365.0,5908986.0,5905437.0,5910060.0,5964606.0,5975553.0,5962642.0,5953116.0,5963536.0,5977990.0,5939098.0,5910102.0,5912515.0,5975008.0,5992354.0,5981689.0
4983.0,8,47.8179,5.7987,125.0,110.0,2000.0,14.57,0.851,6340045.0,6366988.0,6399239.0,6424347.0,6467072.0,6433394.0,6405896.0,6391785.0,6411309.0,6389338.0,6392789.0,6377843.0,6400089.0,6409249.0,6314906.0,6195996.0,6127827.0,6219020.0
4964.0,8,52.2786,17.7963,62.2,82.0,2000.0,171.85,0.9524,3336568.0,3328256.0,3328558.0,3324203.0,3321907.0,3320029.0,3315217.0,3325128.0,3330701.0,3334614.0,3339241.0,3339194.0,3340354.0,3340646.0,3336931.0,3340823.0,3336600.0,3336365.0
4888.0,8,51.0795,20.3742,21.3,28.0,225.0,153.47,0.6889,138588.0,138712.0,140487.0,141593.0,141060.0,140814.0,140920.0,140466.0,139908.0,139596.0,139659.0,139169.0,138265.0,137664.0,137446.0,138139.0,139278.0,139075.0
4890.0,8,52.8348,9.5365,105.0,90.0,2000.0,9.39,0.9631,6295665.0,6277501.0,6306503.0,6317605.0,6308995.0,6340033.0,6341972.0,6365592.0,6370936.0,6377244.0,6400970.0,6376283.0,6361894.0,6363475.0,6332517.0,6323712.0,6304198.0,6302514.0
4892.0,8,53.128,7.4158,108.0,82.0,2300.0,54.1,0.9748,6489167.0,6450564.0,6394494.0,6370535.0,6363935.0,6380238.0,6390702.0,6401669.0,6431602.0,6458789.0,6492960.0,6536613.0,6558474.0,6570911.0,6563323.0,6553833.0,6540986.0,6515611.0
1582.0,8,54.6114,11.9125,35.0,37.0,450.0,145.39,0.9058,551860.0,552906.0,553247.0,553807.0,554181.0,554029.0,549881.0,548463.0,547704.0,542687.0,540755.0,540143.0,539815.0,539968.0,540551.0,545259.0,547099.0,547754.0
2932.0,8,54.5944,-3.5744,40.0,47.0,660.0,39.57,0.9593,1213140.0,1215070.0,1219820.0,1225439.0,1228385.0,1234392.0,1241253.0,1244446.0,1248185.0,1251660.0,1251771.0,1247463.0,1240581.0,1237862.0,1228960.0,1217919.0,1214009.0,1210752.0
1091.0,8,51.7317,13.4105,105.0,90.0,2000.0,4.14,0.7783,5777947.0,5783248.0,5769568.0,5761531.0,5775900.0,5794900.0,5790738.0,5799468.0,5804546.0,5820107.0,5802481.0,5806916.0,5823137.0,5791874.0,5784150.0,5784001.0,5798160.0,5791051.0
2907.0,8,57.4106,-2.7272,47.0,66.0,1750.0,159.17,0.7202,3512433.0,3512804.0,3516482.0,3521400.0,3521601.0,3533228.0,3535595.0,3537314.0,3534826.0,3525629.0,3520430.0,3519306.0,3520480.0,3522457.0,3501867.0,3501530.0,3504191.0,3513656.0
4211.0,8,54.0499,17.1633,89.5,93.0,2300.0,177.54,0.954,6138741.0,6133896.0,6158920.0,6177542.0,6188041.0,6192940.0,6196179.0,6199513.0,6187678.0,6195013.0,6200193.0,6193829.0,6195331.0,6185836.0,6160115.0,6135736.0,6123573.0,6120894.0
