farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
5611.0,6.0,54.0678,10.292,121.5,126.0,3600.0,42.59,0.9821,8.852791064969114,61.7,238.2,0.005,140,170,0.452,9.03
5611.0,6.0,54.0678,10.292,121.5,126.0,3600.0,42.59,0.9821,8.852791064969114,61.7,238.2,0.01,140,120,0.642,22.59
5611.0,6.0,54.0678,10.292,121.5,126.0,3600.0,42.59,0.9821,8.852791064969114,61.7,238.2,0.02,140,100,1.7962,57.27
5611.0,6.0,54.0678,10.292,121.5,126.0,3600.0,42.59,0.9821,8.852791064969114,61.7,238.2,0.05,140,60,3.3482,99.9
5624.0,6.0,51.6971,15.1153,121.0,117.0,3000.0,83.63,0.7695,14.081040178197064,46.8,226.4,0.005,40,50,0.4034,73.31
5624.0,6.0,51.6971,15.1153,121.0,117.0,3000.0,83.63,0.7695,14.081040178197064,46.8,226.4,0.01,40,50,0.4034,73.31
5624.0,6.0,51.6971,15.1153,121.0,117.0,3000.0,83.63,0.7695,14.081040178197064,46.8,226.4,0.02,40,50,0.4034,73.31
5624.0,6.0,51.6971,15.1153,121.0,117.0,3000.0,83.63,0.7695,14.081040178197064,46.8,226.4,0.05,40,50,0.4034,73.31
6820.0,6.0,51.9041,10.1425,155.5,150.0,4200.0,165.0,0.6365,15.990573856494349,53.8,230.1,0.005,110,110,0.0,0.0
6820.0,6.0,51.9041,10.1425,155.5,150.0,4200.0,165.0,0.6365,15.990573856494349,53.8,230.1,0.01,110,40,0.9754,93.91
6820.0,6.0,51.9041,10.1425,155.5,150.0,4200.0,165.0,0.6365,15.990573856494349,53.8,230.1,0.02,110,50,1.4235,99.69
6820.0,6.0,51.9041,10.1425,155.5,150.0,4200.0,165.0,0.6365,15.990573856494349,53.8,230.1,0.05,110,50,1.4235,99.69
6783.0,6.0,53.3599,9.6821,125.0,82.0,4200.0,154.64,0.8661,14.339387114518127,58.6,235.5,0.005,30,60,0.034,98.37
6783.0,6.0,53.3599,9.6821,125.0,82.0,4200.0,154.64,0.8661,14.339387114518127,58.6,235.5,0.01,30,60,0.034,98.37
6783.0,6.0,53.3599,9.6821,125.0,82.0,4200.0,154.64,0.8661,14.339387114518127,58.6,235.5,0.02,30,60,0.034,98.37
6783.0,6.0,53.3599,9.6821,125.0,82.0,4200.0,154.64,0.8661,14.339387114518127,58.6,235.5,0.05,30,60,0.034,98.37
108.0,6.0,52.2875,10.0236,64.5,71.0,2000.0,167.01,0.9839,4.918201948883489,54.3,231.1,0.005,170,20,0.4444,62.98
108.0,6.0,52.2875,10.0236,64.5,71.0,2000.0,167.01,0.9839,4.918201948883489,54.3,231.1,0.01,170,50,0.9179,99.62
108.0,6.0,52.2875,10.0236,64.5,71.0,2000.0,167.01,0.9839,4.918201948883489,54.3,231.1,0.02,170,50,0.9179,99.62
108.0,6.0,52.2875,10.0236,64.5,71.0,2000.0,167.01,0.9839,4.918201948883489,54.3,231.1,0.05,170,50,0.9179,99.62
5570.0,6.0,48.4894,4.4031,100.0,100.0,2200.0,14.86,0.9996,10.820063418021105,51.6,234.6,0.005,70,50,0.3504,95.76
5570.0,6.0,48.4894,4.4031,100.0,100.0,2200.0,14.86,0.9996,10.820063418021105,51.6,234.6,0.01,70,50,0.3504,95.76
5570.0,6.0,48.4894,4.4031,100.0,100.0,2200.0,14.86,0.9996,10.820063418021105,51.6,234.6,0.02,70,50,0.3504,95.76
5570.0,6.0,48.4894,4.4031,100.0,100.0,2200.0,14.86,0.9996,10.820063418021105,51.6,234.6,0.05,70,50,0.3504,95.76
5542.0,6.0,46.1619,0.908,140.0,122.0,3000.0,111.75,0.956,14.13915629767186,56.4,240.9,0.005,140,120,0.1693,21.17
5542.0,6.0,46.1619,0.908,140.0,122.0,3000.0,111.75,0.956,14.13915629767186,56.4,240.9,0.01,140,110,0.7065,37.54
5542.0,6.0,46.1619,0.908,140.0,122.0,3000.0,111.75,0.956,14.13915629767186,56.4,240.9,0.02,140,60,1.8083,99.79
5542.0,6.0,46.1619,0.908,140.0,122.0,3000.0,111.75,0.956,14.13915629767186,56.4,240.9,0.05,140,60,1.8083,99.79
1518.0,6.0,55.4468,8.6752,45.0,44.0,600.0,72.13,0.967,50.284994529979166,67.3,251.5,0.005,30,40,0.2396,40.05
1518.0,6.0,55.4468,8.6752,45.0,44.0,600.0,72.13,0.967,50.284994529979166,67.3,251.5,0.01,30,60,0.8139,93.07
1518.0,6.0,55.4468,8.6752,45.0,44.0,600.0,72.13,0.967,50.284994529979166,67.3,251.5,0.02,30,70,1.0292,99.64
1518.0,6.0,55.4468,8.6752,45.0,44.0,600.0,72.13,0.967,50.284994529979166,67.3,251.5,0.05,30,70,1.0292,99.64
4842.0,6.0,49.3184,4.3678,95.0,110.0,2000.0,13.14,0.931,15.120221010289319,52.9,236.1,0.005,100,50,0.445,98.64
4842.0,6.0,49.3184,4.3678,95.0,110.0,2000.0,13.14,0.931,15.120221010289319,52.9,236.1,0.01,100,50,0.445,98.64
4842.0,6.0,49.3184,4.3678,95.0,110.0,2000.0,13.14,0.931,15.120221010289319,52.9,236.1,0.02,100,50,0.445,98.64
4842.0,6.0,49.3184,4.3678,95.0,110.0,2000.0,13.14,0.931,15.120221010289319,52.9,236.1,0.05,100,50,0.445,98.64
4808.0,6.0,50.2663,2.491,69.0,92.0,2050.0,15.63,0.8576,2.066777077964727,54.9,244.4,0.005,80,60,0.0565,94.53
4808.0,6.0,50.2663,2.491,69.0,92.0,2050.0,15.63,0.8576,2.066777077964727,54.9,244.4,0.01,80,60,0.0565,94.53
4808.0,6.0,50.2663,2.491,69.0,92.0,2050.0,15.63,0.8576,2.066777077964727,54.9,244.4,0.02,80,60,0.0565,94.53
4808.0,6.0,50.2663,2.491,69.0,92.0,2050.0,15.63,0.8576,2.066777077964727,54.9,244.4,0.05,80,60,0.0565,94.53
5200.0,6.0,54.9041,11.0313,91.5,117.0,3.4,94.78,0.9334,79.03453331613969,60.7,238.6,0.005,0,20,0.4102,45.3
5200.0,6.0,54.9041,11.0313,91.5,117.0,3.4,94.78,0.9334,79.03453331613969,60.7,238.6,0.01,0,30,0.7825,67.11
5200.0,6.0,54.9041,11.0313,91.5,117.0,3.4,94.78,0.9334,79.03453331613969,60.7,238.6,0.02,0,50,1.8616,96.18
5200.0,6.0,54.9041,11.0313,91.5,117.0,3.4,94.78,0.9334,79.03453331613969,60.7,238.6,0.05,0,60,2.3352,99.95
4830.0,6.0,49.9751,1.3329,85.0,70.0,2300.0,86.75,0.949,18.752897291352117,56.5,247.6,0.005,130,110,0.3996,35.42
4830.0,6.0,49.9751,1.3329,85.0,70.0,2300.0,86.75,0.949,18.752897291352117,56.5,247.6,0.01,130,90,0.8994,73.61
4830.0,6.0,49.9751,1.3329,85.0,70.0,2300.0,86.75,0.949,18.752897291352117,56.5,247.6,0.02,130,80,1.6672,87.97
4830.0,6.0,49.9751,1.3329,85.0,70.0,2300.0,86.75,0.949,18.752897291352117,56.5,247.6,0.05,130,60,2.3274,98.76
1334.0,6.0,54.543,8.693,64.0,71.0,2300.0,168.71,0.9689,23.8321937303305,66.6,249.3,0.005,20,30,0.44,31.38
1334.0,6.0,54.543,8.693,64.0,71.0,2300.0,168.71,0.9689,23.8321937303305,66.6,249.3,0.01,20,50,0.9186,82.69
1334.0,6.0,54.543,8.693,64.0,71.0,2300.0,168.71,0.9689,23.8321937303305,66.6,249.3,0.02,20,70,1.024,99.67
1334.0,6.0,54.543,8.693,64.0,71.0,2300.0,168.71,0.9689,23.8321937303305,66.6,249.3,0.05,20,70,1.024,99.67
427.0,6.0,53.4222,8.4582,36.8,33.0,2.3,171.94,0.9191,9.80330483459567,61.2,240.6,0.005,0,40,0.4255,83.33
427.0,6.0,53.4222,8.4582,36.8,33.0,2.3,171.94,0.9191,9.80330483459567,61.2,240.6,0.01,0,60,0.5867,99.96
427.0,6.0,53.4222,8.4582,36.8,33.0,2.3,171.94,0.9191,9.80330483459567,61.2,240.6,0.02,0,60,0.5867,99.96
427.0,6.0,53.4222,8.4582,36.8,33.0,2.3,171.94,0.9191,9.80330483459567,61.2,240.6,0.05,0,60,0.5867,99.96
3547.0,6.0,48.954,11.4919,56.2,74.0,1500.0,2.73,0.9988,5.18455560390661,45.3,230.2,0.005,110,70,0.4775,81.5
3547.0,6.0,48.954,11.4919,56.2,74.0,1500.0,2.73,0.9988,5.18455560390661,45.3,230.2,0.01,110,70,0.4775,81.5
3547.0,6.0,48.954,11.4919,56.2,74.0,1500.0,2.73,0.9988,5.18455560390661,45.3,230.2,0.02,110,50,1.2879,99.57
3547.0,6.0,48.954,11.4919,56.2,74.0,1500.0,2.73,0.9988,5.18455560390661,45.3,230.2,0.05,110,50,1.2879,99.57
978.0,6.0,54.6292,9.8188,30.4,40.0,500.0,128.69,0.8622,15.43102821201514,64.7,245.4,0.005,40,70,0.2435,95.83
978.0,6.0,54.6292,9.8188,30.4,40.0,500.0,128.69,0.8622,15.43102821201514,64.7,245.4,0.01,40,70,0.2435,95.83
978.0,6.0,54.6292,9.8188,30.4,40.0,500.0,128.69,0.8622,15.43102821201514,64.7,245.4,0.02,40,70,0.2435,95.83
978.0,6.0,54.6292,9.8188,30.4,40.0,500.0,128.69,0.8622,15.43102821201514,64.7,245.4,0.05,40,70,0.2435,95.83
4424.0,6.0,51.3572,8.9577,141.0,117.0,2.4,153.6,0.9964,12.792060144089225,52.5,231.3,0.005,20,50,0.2593,99.57
4424.0,6.0,51.3572,8.9577,141.0,117.0,2.4,153.6,0.9964,12.792060144089225,52.5,231.3,0.01,20,50,0.2593,99.57
4424.0,6.0,51.3572,8.9577,141.0,117.0,2.4,153.6,0.9964,12.792060144089225,52.5,231.3,0.02,20,50,0.2593,99.57
4424.0,6.0,51.3572,8.9577,141.0,117.0,2.4,153.6,0.9964,12.792060144089225,52.5,231.3,0.05,20,50,0.2593,99.57
4398.0,6.0,47.5922,-1.44,97.0,100.0,2000.0,9.96,1.0,12.210423810826393,67.7,249.1,0.005,80,70,0.0263,97.71
4398.0,6.0,47.5922,-1.44,97.0,100.0,2000.0,9.96,1.0,12.210423810826393,67.7,249.1,0.01,80,70,0.0263,97.71
4398.0,6.0,47.5922,-1.44,97.0,100.0,2000.0,9.96,1.0,12.210423810826393,67.7,249.1,0.02,80,70,0.0263,97.71
4398.0,6.0,47.5922,-1.44,97.0,100.0,2000.0,9.96,1.0,12.210423810826393,67.7,249.1,0.05,80,70,0.0263,97.71
5974.0,6.0,46.2107,1.0107,140.0,122.0,2200.0,164.77,1.0,4.52109417950979,56.4,240.9,0.005,10,30,0.0656,59.05
5974.0,6.0,46.2107,1.0107,140.0,122.0,2200.0,164.77,1.0,4.52109417950979,56.4,240.9,0.01,10,60,0.769,99.63
5974.0,6.0,46.2107,1.0107,140.0,122.0,2200.0,164.77,1.0,4.52109417950979,56.4,240.9,0.02,10,60,0.769,99.63
5974.0,6.0,46.2107,1.0107,140.0,122.0,2200.0,164.77,1.0,4.52109417950979,56.4,240.9,0.05,10,60,0.769,99.63
2935.0,6.0,46.1511,2.5371,95.0,100.0,2000.0,107.51,0.9944,11.724889595215862,52.5,238.0,0.005,140,0,0.424,31.85
2935.0,6.0,46.1511,2.5371,95.0,100.0,2000.0,107.51,0.9944,11.724889595215862,52.5,238.0,0.01,140,0,0.424,31.85
2935.0,6.0,46.1511,2.5371,95.0,100.0,2000.0,107.51,0.9944,11.724889595215862,52.5,238.0,0.02,140,30,1.9639,81.46
2935.0,6.0,46.1511,2.5371,95.0,100.0,2000.0,107.51,0.9944,11.724889595215862,52.5,238.0,0.05,140,60,3.1522,99.08
2087.0,6.0,48.6345,5.5282,100.0,41.0,2000.0,13.22,0.8476,13.19709711603246,50.5,233.0,0.005,10,50,0.2974,99.68
2087.0,6.0,48.6345,5.5282,100.0,41.0,2000.0,13.22,0.8476,13.19709711603246,50.5,233.0,0.01,10,50,0.2974,99.68
2087.0,6.0,48.6345,5.5282,100.0,41.0,2000.0,13.22,0.8476,13.19709711603246,50.5,233.0,0.02,10,50,0.2974,99.68
2087.0,6.0,48.6345,5.5282,100.0,41.0,2000.0,13.22,0.8476,13.19709711603246,50.5,233.0,0.05,10,50,0.2974,99.68
4431.0,6.0,50.2556,10.1282,141.0,117.0,3075.0,179.25,0.8445,13.534082111469592,49.7,228.8,0.005,40,50,0.4134,99.1
4431.0,6.0,50.2556,10.1282,141.0,117.0,3075.0,179.25,0.8445,13.534082111469592,49.7,228.8,0.01,40,50,0.4134,99.1
4431.0,6.0,50.2556,10.1282,141.0,117.0,3075.0,179.25,0.8445,13.534082111469592,49.7,228.8,0.02,40,50,0.4134,99.1
4431.0,6.0,50.2556,10.1282,141.0,117.0,3075.0,179.25,0.8445,13.534082111469592,49.7,228.8,0.05,40,50,0.4134,99.1
591.0,6.0,55.5184,12.1015,28.1,37.0,500.0,166.79,0.9469,141.75403228836205,54.3,235.9,0.005,110,90,0.4496,51.08
591.0,6.0,55.5184,12.1015,28.1,37.0,500.0,166.79,0.9469,141.75403228836205,54.3,235.9,0.01,110,80,0.8702,73.5
591.0,6.0,55.5184,12.1015,28.1,37.0,500.0,166.79,0.9469,141.75403228836205,54.3,235.9,0.02,110,60,1.5747,98.88
591.0,6.0,55.5184,12.1015,28.1,37.0,500.0,166.79,0.9469,141.75403228836205,54.3,235.9,0.05,110,60,1.5747,98.88
2131.0,6.0,55.7185,11.4429,35.0,41.0,550.0,91.59,0.9997,180.23756926307,60.7,238.6,0.005,160,170,0.3662,9.16
2131.0,6.0,55.7185,11.4429,35.0,41.0,550.0,91.59,0.9997,180.23756926307,60.7,238.6,0.01,160,0,0.8198,23.04
2131.0,6.0,55.7185,11.4429,35.0,41.0,550.0,91.59,0.9997,180.23756926307,60.7,238.6,0.02,160,10,1.5945,39.97
2131.0,6.0,55.7185,11.4429,35.0,41.0,550.0,91.59,0.9997,180.23756926307,60.7,238.6,0.05,160,40,4.7669,88.28
216.0,6.0,49.7144,6.7049,65.0,47.0,0.7,44.98,0.9487,6.37778799976933,51.0,232.3,0.005,110,80,0.1767,68.87
216.0,6.0,49.7144,6.7049,65.0,47.0,0.7,44.98,0.9487,6.37778799976933,51.0,232.3,0.01,110,70,0.6175,86.31
216.0,6.0,49.7144,6.7049,65.0,47.0,0.7,44.98,0.9487,6.37778799976933,51.0,232.3,0.02,110,50,1.556,99.87
216.0,6.0,49.7144,6.7049,65.0,47.0,0.7,44.98,0.9487,6.37778799976933,51.0,232.3,0.05,110,50,1.556,99.87
2251.0,6.0,55.5855,8.8201,50.0,47.0,660.0,160.36,0.8574,65.45464542307175,67.3,251.5,0.005,160,20,0.2404,42.29
2251.0,6.0,55.5855,8.8201,50.0,47.0,660.0,160.36,0.8574,65.45464542307175,67.3,251.5,0.01,160,30,0.8243,59.63
2251.0,6.0,55.5855,8.8201,50.0,47.0,660.0,160.36,0.8574,65.45464542307175,67.3,251.5,0.02,160,60,1.6734,97.2
2251.0,6.0,55.5855,8.8201,50.0,47.0,660.0,160.36,0.8574,65.45464542307175,67.3,251.5,0.05,160,70,2.0735,99.85
539.0,6.0,50.5446,4.6296,85.0,70.5,1500.0,178.64,0.7179,14.251864008613156,53.2,238.1,0.005,0,50,0.417,98.31
539.0,6.0,50.5446,4.6296,85.0,70.5,1500.0,178.64,0.7179,14.251864008613156,53.2,238.1,0.01,0,60,0.6799,98.89
539.0,6.0,50.5446,4.6296,85.0,70.5,1500.0,178.64,0.7179,14.251864008613156,53.2,238.1,0.02,0,60,0.6799,98.89
539.0,6.0,50.5446,4.6296,85.0,70.5,1500.0,178.64,0.7179,14.251864008613156,53.2,238.1,0.05,0,60,0.6799,98.89
541.0,6.0,55.2333,11.696,45.0,48.0,0.8,59.56,0.913,125.27739955670377,54.3,235.9,0.005,150,10,0.2741,49.45
541.0,6.0,55.2333,11.696,45.0,48.0,0.8,59.56,0.913,125.27739955670377,54.3,235.9,0.01,150,20,0.7504,66.68
541.0,6.0,55.2333,11.696,45.0,48.0,0.8,59.56,0.913,125.27739955670377,54.3,235.9,0.02,150,40,1.4917,93.15
541.0,6.0,55.2333,11.696,45.0,48.0,0.8,59.56,0.913,125.27739955670377,54.3,235.9,0.05,150,60,2.7515,99.25
547.0,6.0,49.2363,11.4962,141.0,114.0,3.2,56.73,0.9025,1.578113978773402,46.1,229.7,0.005,40,50,0.1015,88.27
547.0,6.0,49.2363,11.4962,141.0,114.0,3.2,56.73,0.9025,1.578113978773402,46.1,229.7,0.01,40,50,0.1015,88.27
547.0,6.0,49.2363,11.4962,141.0,114.0,3.2,56.73,0.9025,1.578113978773402,46.1,229.7,0.02,40,50,0.1015,88.27
547.0,6.0,49.2363,11.4962,141.0,114.0,3.2,56.73,0.9025,1.578113978773402,46.1,229.7,0.05,40,50,0.1015,88.27
4281.0,6.0,50.3878,2.4699,105.0,90.0,3000.0,171.9,0.6245,12.894574318293872,55.1,245.1,0.005,140,110,0.4557,39.32
4281.0,6.0,50.3878,2.4699,105.0,90.0,3000.0,171.9,0.6245,12.894574318293872,55.1,245.1,0.01,140,30,0.7581,73.47
4281.0,6.0,50.3878,2.4699,105.0,90.0,3000.0,171.9,0.6245,12.894574318293872,55.1,245.1,0.02,140,60,1.282,99.21
4281.0,6.0,50.3878,2.4699,105.0,90.0,3000.0,171.9,0.6245,12.894574318293872,55.1,245.1,0.05,140,60,1.282,99.21
2141.0,6.0,53.3781,6.7265,39.5,52.0,850.0,150.55,0.588,14.456385338666474,60.7,244.9,0.005,0,20,0.3352,41.57
2141.0,6.0,53.3781,6.7265,39.5,52.0,850.0,150.55,0.588,14.456385338666474,60.7,244.9,0.01,0,30,0.5718,62.8
2141.0,6.0,53.3781,6.7265,39.5,52.0,850.0,150.55,0.588,14.456385338666474,60.7,244.9,0.02,0,40,1.168,80.88
2141.0,6.0,53.3781,6.7265,39.5,52.0,850.0,150.55,0.588,14.456385338666474,60.7,244.9,0.05,0,60,2.5882,99.53
5835.0,6.0,45.9641,-0.6433,114.0,131.0,3000.0,170.34,0.9676,12.496105701377461,59.5,246.4,0.005,20,60,0.4044,98.65
5835.0,6.0,45.9641,-0.6433,114.0,131.0,3000.0,170.34,0.9676,12.496105701377461,59.5,246.4,0.01,20,60,0.4044,98.65
5835.0,6.0,45.9641,-0.6433,114.0,131.0,3000.0,170.34,0.9676,12.496105701377461,59.5,246.4,0.02,20,60,0.4044,98.65
5835.0,6.0,45.9641,-0.6433,114.0,131.0,3000.0,170.34,0.9676,12.496105701377461,59.5,246.4,0.05,20,60,0.4044,98.65
608.0,6.0,49.583,9.9221,108.0,82.0,1500.0,162.66,0.9651,12.63519879582415,47.6,229.5,0.005,20,50,0.4512,99.6
608.0,6.0,49.583,9.9221,108.0,82.0,1500.0,162.66,0.9651,12.63519879582415,47.6,229.5,0.01,20,50,0.4512,99.6
608.0,6.0,49.583,9.9221,108.0,82.0,1500.0,162.66,0.9651,12.63519879582415,47.6,229.5,0.02,20,50,0.4512,99.6
608.0,6.0,49.583,9.9221,108.0,82.0,1500.0,162.66,0.9651,12.63519879582415,47.6,229.5,0.05,20,50,0.4512,99.6
4336.0,6.0,48.2599,-1.2224,90.0,97.0,2000.0,160.36,0.9909,3.2547236702983686,66.7,249.5,0.005,40,70,0.0904,99.24
4336.0,6.0,48.2599,-1.2224,90.0,97.0,2000.0,160.36,0.9909,3.2547236702983686,66.7,249.5,0.01,40,70,0.0904,99.24
4336.0,6.0,48.2599,-1.2224,90.0,97.0,2000.0,160.36,0.9909,3.2547236702983686,66.7,249.5,0.02,40,70,0.0904,99.24
4336.0,6.0,48.2599,-1.2224,90.0,97.0,2000.0,160.36,0.9909,3.2547236702983686,66.7,249.5,0.05,40,70,0.0904,99.24
4343.0,6.0,49.7831,0.7302,83.0,100.0,2500.0,153.89,0.9625,4.2812773385986045,58.5,248.7,0.005,10,20,0.0753,26.27
4343.0,6.0,49.7831,0.7302,83.0,100.0,2500.0,153.89,0.9625,4.2812773385986045,58.5,248.7,0.01,10,40,0.8845,74.34
4343.0,6.0,49.7831,0.7302,83.0,100.0,2500.0,153.89,0.9625,4.2812773385986045,58.5,248.7,0.02,10,60,1.735,98.17
4343.0,6.0,49.7831,0.7302,83.0,100.0,2500.0,153.89,0.9625,4.2812773385986045,58.5,248.7,0.05,10,60,1.735,98.17
2191.0,6.0,49.8544,0.9771,85.8,117.0,3400.0,113.16,0.9891,11.863906193577037,57.9,247.9,0.005,140,120,0.4587,25.6
2191.0,6.0,49.8544,0.9771,85.8,117.0,3400.0,113.16,0.9891,11.863906193577037,57.9,247.9,0.01,140,110,0.7657,43.17
2191.0,6.0,49.8544,0.9771,85.8,117.0,3400.0,113.16,0.9891,11.863906193577037,57.9,247.9,0.02,140,80,1.929,90.17
2191.0,6.0,49.8544,0.9771,85.8,117.0,3400.0,113.16,0.9891,11.863906193577037,57.9,247.9,0.05,140,60,2.3737,98.93
4300.0,6.0,45.6831,2.7066,105.0,90.0,2000.0,145.87,0.9733,8.851628865355513,51.0,237.2,0.005,160,0,0.2265,28.97
4300.0,6.0,45.6831,2.7066,105.0,90.0,2000.0,145.87,0.9733,8.851628865355513,51.0,237.2,0.01,160,0,0.2265,28.97
4300.0,6.0,45.6831,2.7066,105.0,90.0,2000.0,145.87,0.9733,8.851628865355513,51.0,237.2,0.02,160,10,1.4025,47.49
4300.0,6.0,45.6831,2.7066,105.0,90.0,2000.0,145.87,0.9733,8.851628865355513,51.0,237.2,0.05,160,30,3.0257,81.71
2925.0,6.0,48.1991,1.4194,100.0,80.0,2000.0,175.5,0.8889,10.581258033428647,58.1,241.6,0.005,70,60,0.4142,97.06
2925.0,6.0,48.1991,1.4194,100.0,80.0,2000.0,175.5,0.8889,10.581258033428647,58.1,241.6,0.01,70,60,0.4142,97.06
2925.0,6.0,48.1991,1.4194,100.0,80.0,2000.0,175.5,0.8889,10.581258033428647,58.1,241.6,0.02,70,60,0.4142,97.06
2925.0,6.0,48.1991,1.4194,100.0,80.0,2000.0,175.5,0.8889,10.581258033428647,58.1,241.6,0.05,70,60,0.4142,97.06
2148.0,6.0,49.9853,1.2751,65.0,66.0,2000.0,49.39,0.9125,25.01716906646313,56.5,247.6,0.005,130,80,0.4081,87.97
2148.0,6.0,49.9853,1.2751,65.0,66.0,2000.0,49.39,0.9125,25.01716906646313,56.5,247.6,0.01,130,60,0.8436,98.76
2148.0,6.0,49.9853,1.2751,65.0,66.0,2000.0,49.39,0.9125,25.01716906646313,56.5,247.6,0.02,130,60,0.8436,98.76
2148.0,6.0,49.9853,1.2751,65.0,66.0,2000.0,49.39,0.9125,25.01716906646313,56.5,247.6,0.05,130,60,0.8436,98.76
2909.0,6.0,48.0196,5.4706,80.0,90.0,2000.0,170.8,0.6358,3.922118677449528,48.9,232.9,0.005,110,20,0.3505,64.07
2909.0,6.0,48.0196,5.4706,80.0,90.0,2000.0,170.8,0.6358,3.922118677449528,48.9,232.9,0.01,110,70,0.9859,85.32
2909.0,6.0,48.0196,5.4706,80.0,90.0,2000.0,170.8,0.6358,3.922118677449528,48.9,232.9,0.02,110,50,1.5459,99.8
2909.0,6.0,48.0196,5.4706,80.0,90.0,2000.0,170.8,0.6358,3.922118677449528,48.9,232.9,0.05,110,50,1.5459,99.8
2835.0,6.0,53.0376,13.4437,100.0,77.0,1500.0,178.88,0.9569,7.5148311657680065,51.6,228.0,0.005,80,50,0.3987,99.61
2835.0,6.0,53.0376,13.4437,100.0,77.0,1500.0,178.88,0.9569,7.5148311657680065,51.6,228.0,0.01,80,50,0.3987,99.61
2835.0,6.0,53.0376,13.4437,100.0,77.0,1500.0,178.88,0.9569,7.5148311657680065,51.6,228.0,0.02,80,50,0.3987,99.61
2835.0,6.0,53.0376,13.4437,100.0,77.0,1500.0,178.88,0.9569,7.5148311657680065,51.6,228.0,0.05,80,50,0.3987,99.61
552.0,6.0,54.825,10.4073,60.0,80.0,2000.0,153.59,0.9983,45.970391026072406,64.1,244.6,0.005,30,60,0.138,98.19
552.0,6.0,54.825,10.4073,60.0,80.0,2000.0,153.59,0.9983,45.970391026072406,64.1,244.6,0.01,30,60,0.138,98.19
552.0,6.0,54.825,10.4073,60.0,80.0,2000.0,153.59,0.9983,45.970391026072406,64.1,244.6,0.02,30,60,0.138,98.19
552.0,6.0,54.825,10.4073,60.0,80.0,2000.0,153.59,0.9983,45.970391026072406,64.1,244.6,0.05,30,60,0.138,98.19
2151.0,6.0,51.7381,14.0055,62.2,82.0,2.5,1.68,0.9471,1.455158774841807,48.2,226.5,0.005,70,50,0.0081,98.41
2151.0,6.0,51.7381,14.0055,62.2,82.0,2.5,1.68,0.9471,1.455158774841807,48.2,226.5,0.01,70,50,0.0081,98.41
2151.0,6.0,51.7381,14.0055,62.2,82.0,2.5,1.68,0.9471,1.455158774841807,48.2,226.5,0.02,70,50,0.0081,98.41
2151.0,6.0,51.7381,14.0055,62.2,82.0,2.5,1.68,0.9471,1.455158774841807,48.2,226.5,0.05,70,50,0.0081,98.41
5865.0,6.0,49.8648,0.9298,87.0,126.0,3000.0,167.52,0.9696,14.93644310671075,57.9,247.9,0.005,10,30,0.3811,52.98
5865.0,6.0,49.8648,0.9298,87.0,126.0,3000.0,167.52,0.9696,14.93644310671075,57.9,247.9,0.01,10,40,0.8449,75.28
5865.0,6.0,49.8648,0.9298,87.0,126.0,3000.0,167.52,0.9696,14.93644310671075,57.9,247.9,0.02,10,60,1.7044,98.4
5865.0,6.0,49.8648,0.9298,87.0,126.0,3000.0,167.52,0.9696,14.93644310671075,57.9,247.9,0.05,10,60,1.7044,98.4
2160.0,6.0,55.645,8.32,40.0,47.0,0.7,131.21,0.9615,86.04648118894838,67.3,251.5,0.005,0,30,0.4343,53.94
2160.0,6.0,55.645,8.32,40.0,47.0,0.7,131.21,0.9615,86.04648118894838,67.3,251.5,0.01,0,70,0.9578,99.83
2160.0,6.0,55.645,8.32,40.0,47.0,0.7,131.21,0.9615,86.04648118894838,67.3,251.5,0.02,0,70,0.9578,99.83
2160.0,6.0,55.645,8.32,40.0,47.0,0.7,131.21,0.9615,86.04648118894838,67.3,251.5,0.05,0,70,0.9578,99.83
1101.0,6.0,48.771,10.0024,100.0,92.5,2000.0,172.4,0.5041,2.3461734718473815,45.4,231.2,0.005,0,10,0.3013,30.95
1101.0,6.0,48.771,10.0024,100.0,92.5,2000.0,172.4,0.5041,2.3461734718473815,45.4,231.2,0.01,0,50,0.7363,99.38
1101.0,6.0,48.771,10.0024,100.0,92.5,2000.0,172.4,0.5041,2.3461734718473815,45.4,231.2,0.02,0,50,0.7363,99.38
1101.0,6.0,48.771,10.0024,100.0,92.5,2000.0,172.4,0.5041,2.3461734718473815,45.4,231.2,0.05,0,50,0.7363,99.38
1102.0,6.0,52.2403,7.1726,100.0,80.0,2000.0,10.7,0.9386,8.658604786569276,55.2,237.8,0.005,90,60,0.3405,98.61
1102.0,6.0,52.2403,7.1726,100.0,80.0,2000.0,10.7,0.9386,8.658604786569276,55.2,237.8,0.01,90,60,0.3405,98.61
1102.0,6.0,52.2403,7.1726,100.0,80.0,2000.0,10.7,0.9386,8.658604786569276,55.2,237.8,0.02,90,60,0.3405,98.61
1102.0,6.0,52.2403,7.1726,100.0,80.0,2000.0,10.7,0.9386,8.658604786569276,55.2,237.8,0.05,90,60,0.3405,98.61
952.0,6.0,50.8747,10.7156,76.0,70.0,1300.0,4.65,0.7664,14.358719909866306,50.9,229.0,0.005,100,80,0.4742,57.3
952.0,6.0,50.8747,10.7156,76.0,70.0,1300.0,4.65,0.7664,14.358719909866306,50.9,229.0,0.01,100,50,0.7598,99.95
